D=Dead M=Molt L=Lost R=Removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(Only Changing Water Monday or Tuesday/ Friday),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,13,,14,,,
crabID,startLoc,By,6/9,By,6/10,By,6/11,By,6/12,By,6/13,By,6/14,By,6/15,By,6/16,By,6/17,By,6/18,By,6/19,By,6/20,By,6/21,By,6/22,By,6/23,Notes,,
CH06_2021_06_09_SEQ01,73_W1,DP,,DP,,MM,D,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,Fed all on 6/10,,
CH06_2021_06_09_SEQ02,73_W1,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,D,DP,,DP,,Not checked,,,,DP,,DP,,DP,,Moved all to plate 28 on 6/14,,
CH06_2021_06_09_SEQ03,73_W1,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,,,
CH06_2021_06_09_SEQ01,73_W2,DP,,DP,,MM,,Not checked,,,,DP,D,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,Fed all on 6/15,,
CH06_2021_06_09_SEQ02,73_W2,DP,,DP,,MM,,Not checked,,,,DP,D,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,Fed and moved all to plate 52 on 6/18,,
CH06_2021_06_09_SEQ03,73_W2,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,,,
CH06_2021_06_09_SEQ01,73_W3,DP,,DP,,MM,,Not checked,,,,DP,D,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,Fed and moved all to plate 47 on 6/22,,
CH06_2021_06_09_SEQ02,73_W3,DP,,DP,,MM,,Not checked,,,,DP,D,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,Preserved remaining crabs in ethanol on 6/23,,
CH06_2021_06_09_SEQ03,73_W3,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,D,DP,,Not checked,,,,DP,,DP,,DP,,Combined with Dungness (?) zoea in plate 57,,
CH06_2021_06_09_SEQ01,73_W4,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,D,DP,,DP,,Not checked,,,,DP,,DP,,DP,,,,
CH06_2021_06_09_SEQ02,73_W4,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,,,
CH06_2021_06_09_SEQ03,73_W4,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,,,
CH06_2021_06_09_SEQ01,73_W5,DP,,DP,,MM,,Not checked,,,,DP,D,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,,,
CH06_2021_06_09_SEQ02,73_W5,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,M,DP,,DP,,,,
CH06_2021_06_09_SEQ03,73_W5,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,,,
CH06_2021_06_09_SEQ01,73_W6,DP,,DP,,MM,,Not checked,,,,DP,D,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,,,
CH06_2021_06_09_SEQ02,73_W6,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,D,DP,,Not checked,,,,DP,,DP,,DP,,,,
CH06_2021_06_09_SEQ03,73_W6,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,D,DP,,DP,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH06_2021_06_09_SEQ01,139_W1,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,M,DP,,DP,,Fed all on 6/10,,
CH06_2021_06_09_SEQ02,139_W1,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,Moved all to plate 57 on 6/14,,
CH06_2021_06_09_SEQ03,139_W1,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,Fed all on 6/15,,
CH06_2021_06_09_SEQ01,139_W2,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,M,DP,,Not checked,,,,DP,,DP,,DP,,,,
CH06_2021_06_09_SEQ02,139_W2,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,M,DP,,DP,,"Molt fell apart over weekend, not a great sample",,
CH06_2021_06_09_SEQ03,139_W2,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,,,
CH06_2021_06_09_SEQ01,139_W3,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,Fed and moved all to plate 139 on 6/18,,
CH06_2021_06_09_SEQ02,139_W3,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,Fed and moved all to plate 28 on 6/22,,
CH06_2021_06_09_SEQ03,139_W3,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,Preserved remaining crabs in ethanol on 6/23,,
CH06_2021_06_09_SEQ01,139_W4,DP,,DP,,MM,,Not checked,,,,DP,M,DP,,DP,,DP,,DP,,Not checked,,,,DP,,DP,,DP,,All in vial #1 of pea crabs,,
CH06_2021_06_09_SEQ02,139_W4,DP,,DP,,MM,,Not checked,,,,DP,,DP,,DP,,DP,,DP,,Not checked,,,,DP,M,DP,,DP,,,,
